x_mm,r_mm
132.17720,198.06996
132.37720,198.15593
132.57720,198.24184
132.77720,198.32767
132.97720,198.41344
133.17720,198.49915
133.37720,198.58478
133.57720,198.67035
133.77720,198.75585
133.97720,198.84129
134.17720,198.92666
134.37720,199.01196
134.57720,199.09719
134.77720,199.18236
134.97720,199.26747
135.17720,199.35250
135.37720,199.43747
135.57720,199.52238
135.77720,199.60722
135.97720,199.69199
136.17720,199.77670
136.37720,199.86134
136.57720,199.94592
136.77720,200.03043
136.97720,200.11487
137.17720,200.19925
137.37720,200.28357
137.57720,200.36782
137.77720,200.45201
137.97720,200.53613
138.17720,200.62019
138.37720,200.70418
138.57720,200.78811
138.77720,200.87198
138.97720,200.95578
139.17720,201.03951
139.37720,201.12319
139.57720,201.20679
139.77720,201.29034
139.97720,201.37382
140.17720,201.45724
140.37720,201.54059
140.57720,201.62388
140.77720,201.70711
140.97720,201.79028
141.17720,201.87338
141.37720,201.95642
141.57720,202.03940
141.77720,202.12231
141.97720,202.20516
142.17720,202.28795
142.37720,202.37068
142.57720,202.45334
142.77720,202.53594
142.97720,202.61848
143.17720,202.70096
143.37720,202.78337
143.57720,202.86573
143.77720,202.94802
143.97720,203.03025
144.17720,203.11242
144.37720,203.19453
144.57720,203.27657
144.77720,203.35856
144.97720,203.44048
145.17720,203.52235
145.37720,203.60415
145.57720,203.68589
145.77720,203.76757
145.97720,203.84919
146.17720,203.93075
146.37720,204.01225
146.57720,204.09369
146.77720,204.17507
146.97720,204.25638
147.17720,204.33764
147.37720,204.41884
147.57720,204.49998
147.77720,204.58106
147.97720,204.66208
148.17720,204.74303
148.37720,204.82393
148.57720,204.90477
148.77720,204.98556
148.97720,205.06628
149.17720,205.14694
149.37720,205.22754
149.57720,205.30809
149.77720,205.38857
149.97720,205.46900
150.17720,205.54937
150.37720,205.62968
150.57720,205.70993
150.77720,205.79012
150.97720,205.87025
151.17720,205.95033
151.37720,206.03034
151.57720,206.11030
151.77720,206.19021
151.97720,206.27005
152.17720,206.34983
152.37720,206.42956
152.57720,206.50923
152.77720,206.58884
152.97720,206.66840
153.17720,206.74790
153.37720,206.82734
153.57720,206.90672
153.77720,206.98605
153.97720,207.06532
154.17720,207.14453
154.37720,207.22368
154.57720,207.30278
154.77720,207.38182
154.97720,207.46081
155.17720,207.53974
155.37720,207.61861
155.57720,207.69742
155.77720,207.77618
155.97720,207.85489
156.17720,207.93353
156.37720,208.01212
156.57720,208.09066
156.77720,208.16914
156.97720,208.24756
157.17720,208.32593
157.37720,208.40424
157.57720,208.48250
157.77720,208.56070
157.97720,208.63884
158.17720,208.71693
158.37720,208.79497
158.57720,208.87295
158.77720,208.95087
158.97720,209.02874
159.17720,209.10656
159.37720,209.18432
159.57720,209.26202
159.77720,209.33967
159.97720,209.41727
160.17720,209.49481
160.37720,209.57230
160.57720,209.64973
160.77720,209.72711
160.97720,209.80443
161.17720,209.88170
161.37720,209.95892
161.57720,210.03608
161.77720,210.11319
161.97720,210.19024
162.17720,210.26724
162.37720,210.34419
162.57720,210.42108
162.77720,210.49792
162.97720,210.57471
163.17720,210.65144
163.37720,210.72812
163.57720,210.80475
163.77720,210.88132
163.97720,210.95784
164.17720,211.03431
164.37720,211.11073
164.57720,211.18709
164.77720,211.26340
164.97720,211.33965
165.17720,211.41586
165.37720,211.49201
165.57720,211.56811
165.77720,211.64415
165.97720,211.72015
166.17720,211.79609
166.37720,211.87198
166.57720,211.94782
166.77720,212.02360
166.97720,212.09934
167.17720,212.17502
167.37720,212.25065
167.57720,212.32623
167.77720,212.40175
167.97720,212.47723
168.17720,212.55265
168.37720,212.62803
168.57720,212.70335
168.77720,212.77862
168.97720,212.85384
169.17720,212.92900
169.37720,213.00412
169.57720,213.07918
169.77720,213.15420
169.97720,213.22916
170.17720,213.30408
170.37720,213.37894
170.57720,213.45375
170.77720,213.52851
170.97720,213.60322
171.17720,213.67788
171.37720,213.75249
171.57720,213.82705
171.77720,213.90156
171.97720,213.97602
172.17720,214.05043
172.37720,214.12478
172.57720,214.19909
172.77720,214.27335
172.97720,214.34756
173.17720,214.42172
173.37720,214.49583
173.57720,214.56989
173.77720,214.64390
173.97720,214.71786
174.17720,214.79177
174.37720,214.86564
174.57720,214.93945
174.77720,215.01321
174.97720,215.08693
175.17720,215.16059
175.37720,215.23421
175.57720,215.30778
175.77720,215.38130
175.97720,215.45477
176.17720,215.52819
176.37720,215.60156
176.57720,215.67488
176.77720,215.74816
176.97720,215.82139
177.17720,215.89457
177.37720,215.96770
177.57720,216.04078
177.77720,216.11381
177.97720,216.18680
178.17720,216.25973
178.37720,216.33262
178.57720,216.40546
178.77720,216.47826
178.97720,216.55100
179.17720,216.62370
179.37720,216.69635
179.57720,216.76895
179.77720,216.84151
179.97720,216.91402
180.17720,216.98648
180.37720,217.05889
180.57720,217.13125
180.77720,217.20357
180.97720,217.27584
181.17720,217.34807
181.37720,217.42024
181.57720,217.49237
181.77720,217.56445
181.97720,217.63649
182.17720,217.70848
182.37720,217.78042
182.57720,217.85232
182.77720,217.92416
182.97720,217.99597
183.17720,218.06772
183.37720,218.13943
183.57720,218.21109
183.77720,218.28271
183.97720,218.35428
184.17720,218.42580
184.37720,218.49728
184.57720,218.56871
184.77720,218.64010
184.97720,218.71144
185.17720,218.78273
185.37720,218.85398
185.57720,218.92518
185.77720,218.99633
185.97720,219.06744
186.17720,219.13851
186.37720,219.20953
186.57720,219.28050
186.77720,219.35143
186.97720,219.42231
187.17720,219.49315
187.37720,219.56394
187.57720,219.63469
187.77720,219.70539
187.97720,219.77605
188.17720,219.84666
188.37720,219.91722
188.57720,219.98775
188.77720,220.05822
188.97720,220.12865
189.17720,220.19904
189.37720,220.26938
189.57720,220.33968
189.77720,220.40993
189.97720,220.48014
190.17720,220.55031
190.37720,220.62043
190.57720,220.69050
190.77720,220.76053
190.97720,220.83052
191.17720,220.90046
191.37720,220.97036
191.57720,221.04021
191.77720,221.11002
191.97720,221.17979
192.17720,221.24951
192.37720,221.31919
192.57720,221.38882
192.77720,221.45842
192.97720,221.52796
193.17720,221.59747
193.37720,221.66693
193.57720,221.73634
193.77720,221.80571
193.97720,221.87504
194.17720,221.94433
194.37720,222.01357
194.57720,222.08277
194.77720,222.15193
194.97720,222.22104
195.17720,222.29011
195.37720,222.35914
195.57720,222.42812
195.77720,222.49706
195.97720,222.56596
196.17720,222.63481
196.37720,222.70363
196.57720,222.77240
196.77720,222.84112
196.97720,222.90981
197.17720,222.97845
197.37720,223.04705
197.57720,223.11560
197.77720,223.18412
197.97720,223.25259
198.17720,223.32102
198.37720,223.38941
198.57720,223.45775
198.77720,223.52605
198.97720,223.59431
199.17720,223.66253
199.37720,223.73071
199.57720,223.79884
199.77720,223.86694
199.97720,223.93499
200.17720,224.00300
200.37720,224.07096
200.57720,224.13889
200.77720,224.20677
200.97720,224.27461
201.17720,224.34242
201.37720,224.41017
201.57720,224.47789
201.77720,224.54557
201.97720,224.61320
202.17720,224.68080
202.37720,224.74835
202.57720,224.81586
202.77720,224.88333
202.97720,224.95076
203.17720,225.01815
203.37720,225.08549
203.57720,225.15280
203.77720,225.22006
203.97720,225.28729
204.17720,225.35447
204.37720,225.42161
204.57720,225.48872
204.77720,225.55578
204.97720,225.62280
205.17720,225.68978
205.37720,225.75672
205.57720,225.82362
205.77720,225.89047
205.97720,225.95729
206.17720,226.02407
206.37720,226.09081
206.57720,226.15750
206.77720,226.22416
206.97720,226.29078
207.17720,226.35736
207.37720,226.42389
207.57720,226.49039
207.77720,226.55685
207.97720,226.62326
208.17720,226.68964
208.37720,226.75598
208.57720,226.82227
208.77720,226.88853
208.97720,226.95475
209.17720,227.02093
209.37720,227.08707
209.57720,227.15317
209.77720,227.21923
209.97720,227.28525
210.17720,227.35123
210.37720,227.41717
210.57720,227.48307
210.77720,227.54893
210.97720,227.61476
211.17720,227.68054
211.37720,227.74629
211.57720,227.81200
211.77720,227.87766
211.97720,227.94329
212.17720,228.00888
212.37720,228.07443
212.57720,228.13994
212.77720,228.20542
212.97720,228.27085
213.17720,228.33625
213.37720,228.40160
213.57720,228.46692
213.77720,228.53220
213.97720,228.59744
214.17720,228.66264
214.37720,228.72781
214.57720,228.79293
214.77720,228.85802
214.97720,228.92307
215.17720,228.98808
215.37720,229.05305
215.57720,229.11799
215.77720,229.18289
215.97720,229.24774
216.17720,229.31256
216.37720,229.37735
216.57720,229.44209
216.77720,229.50680
216.97720,229.57147
217.17720,229.63610
217.37720,229.70069
217.57720,229.76524
217.77720,229.82976
217.97720,229.89424
218.17720,229.95868
218.37720,230.02309
218.57720,230.08745
218.77720,230.15178
218.97720,230.21607
219.17720,230.28033
219.37720,230.34455
219.57720,230.40873
219.77720,230.47287
219.97720,230.53697
220.17720,230.60104
220.37720,230.66507
220.57720,230.72907
220.77720,230.79302
220.97720,230.85694
221.17720,230.92083
221.37720,230.98467
221.57720,231.04848
221.77720,231.11225
221.97720,231.17599
222.17720,231.23969
222.37720,231.30335
222.57720,231.36697
222.77720,231.43056
222.97720,231.49411
223.17720,231.55763
223.37720,231.62111
223.57720,231.68455
223.77720,231.74795
223.97720,231.81132
224.17720,231.87466
224.37720,231.93795
224.57720,232.00121
224.77720,232.06444
224.97720,232.12762
225.17720,232.19078
225.37720,232.25389
225.57720,232.31697
225.77720,232.38001
225.97720,232.44302
226.17720,232.50599
226.37720,232.56893
226.57720,232.63183
226.77720,232.69469
226.97720,232.75752
227.17720,232.82031
227.37720,232.88306
227.57720,232.94579
227.77720,233.00847
227.97720,233.07112
228.17720,233.13373
228.37720,233.19631
228.57720,233.25885
228.77720,233.32136
228.97720,233.38383
229.17720,233.44627
229.37720,233.50867
229.57720,233.57103
229.77720,233.63336
229.97720,233.69566
230.17720,233.75792
230.37720,233.82014
230.57720,233.88233
230.77720,233.94449
230.97720,234.00661
231.17720,234.06869
231.37720,234.13074
231.57720,234.19275
231.77720,234.25473
231.97720,234.31668
232.17720,234.37859
232.37720,234.44046
232.57720,234.50230
232.77720,234.56411
232.97720,234.62588
233.17720,234.68762
233.37720,234.74932
233.57720,234.81099
233.77720,234.87262
233.97720,234.93422
234.17720,234.99578
234.37720,235.05731
234.57720,235.11880
234.77720,235.18026
234.97720,235.24169
235.17720,235.30308
235.37720,235.36444
235.57720,235.42576
235.77720,235.48705
235.97720,235.54831
236.17720,235.60953
236.37720,235.67072
236.57720,235.73187
236.77720,235.79299
236.97720,235.85407
237.17720,235.91512
237.37720,235.97614
237.57720,236.03713
237.77720,236.09807
237.97720,236.15899
238.17720,236.21987
238.37720,236.28072
238.57720,236.34154
238.77720,236.40232
238.97720,236.46306
239.17720,236.52378
239.37720,236.58446
239.57720,236.64511
239.77720,236.70572
239.97720,236.76630
240.17720,236.82685
240.37720,236.88736
240.57720,236.94784
240.77720,237.00829
240.97720,237.06870
241.17720,237.12908
241.37720,237.18943
241.57720,237.24974
241.77720,237.31002
241.97720,237.37027
242.17720,237.43049
242.37720,237.49067
242.57720,237.55082
242.77720,237.61093
242.97720,237.67102
243.17720,237.73107
243.37720,237.79108
243.57720,237.85107
243.77720,237.91102
243.97720,237.97094
244.17720,238.03083
244.37720,238.09068
244.57720,238.15050
244.77720,238.21029
244.97720,238.27005
245.17720,238.32977
245.37720,238.38946
245.57720,238.44912
245.77720,238.50875
245.97720,238.56834
246.17720,238.62790
246.37720,238.68743
246.57720,238.74693
246.77720,238.80639
246.97720,238.86582
247.17720,238.92522
247.37720,238.98459
247.57720,239.04393
247.77720,239.10323
247.97720,239.16250
248.17720,239.22174
248.37720,239.28095
248.57720,239.34013
248.77720,239.39927
248.97720,239.45838
249.17720,239.51746
249.37720,239.57651
249.57720,239.63553
249.77720,239.69451
249.97720,239.75346
250.17720,239.81238
250.37720,239.87127
250.57720,239.93013
250.77720,239.98896
250.97720,240.04775
251.17720,240.10652
251.37720,240.16525
251.57720,240.22395
251.77720,240.28262
251.97720,240.34125
252.17720,240.39986
252.37720,240.45843
252.57720,240.51698
252.77720,240.57549
252.97720,240.63397
253.17720,240.69242
253.37720,240.75084
253.57720,240.80922
253.77720,240.86758
253.97720,240.92590
254.17720,240.98420
254.37720,241.04246
254.57720,241.10069
254.77720,241.15889
254.97720,241.21706
255.17720,241.27520
255.37720,241.33331
255.57720,241.39139
255.77720,241.44943
255.97720,241.50745
256.17720,241.56543
256.37720,241.62338
256.57720,241.68131
256.77720,241.73920
256.97720,241.79706
257.17720,241.85489
257.37720,241.91269
257.57720,241.97046
257.77720,242.02820
257.97720,242.08591
258.17720,242.14359
258.37720,242.20124
258.57720,242.25886
258.77720,242.31644
258.97720,242.37400
259.17720,242.43153
259.37720,242.48902
259.57720,242.54649
259.77720,242.60393
259.97720,242.66133
260.17720,242.71871
260.37720,242.77605
260.57720,242.83337
260.77720,242.89065
260.97720,242.94791
261.17720,243.00513
261.37720,243.06233
261.57720,243.11949
261.77720,243.17663
261.97720,243.23373
262.17720,243.29081
262.37720,243.34786
262.57720,243.40487
262.77720,243.46186
262.97720,243.51881
263.17720,243.57574
263.37720,243.63264
263.57720,243.68950
263.77720,243.74634
263.97720,243.80315
264.17720,243.85993
264.37720,243.91668
264.57720,243.97340
264.77720,244.03009
264.97720,244.08675
265.17720,244.14338
265.37720,244.19998
265.57720,244.25655
265.77720,244.31309
265.97720,244.36961
266.17720,244.42609
266.37720,244.48254
266.57720,244.53897
266.77720,244.59537
266.97720,244.65173
267.17720,244.70807
267.37720,244.76438
267.57720,244.82066
267.77720,244.87691
267.97720,244.93313
268.17720,244.98932
268.37720,245.04549
268.57720,245.10162
268.77720,245.15773
268.97720,245.21380
269.17720,245.26985
269.37720,245.32587
269.57720,245.38186
269.77720,245.43782
269.97720,245.49375
270.17720,245.54966
270.37720,245.60553
270.57720,245.66138
270.77720,245.71720
270.97720,245.77299
271.17720,245.82875
271.37720,245.88448
271.57720,245.94018
271.77720,245.99586
271.97720,246.05150
272.17720,246.10712
272.37720,246.16271
272.57720,246.21827
272.77720,246.27380
272.97720,246.32931
273.17720,246.38478
273.37720,246.44023
273.57720,246.49565
273.77720,246.55104
273.97720,246.60640
274.17720,246.66174
274.37720,246.71704
274.57720,246.77232
274.77720,246.82757
274.97720,246.88279
275.17720,246.93798
275.37720,246.99315
275.57720,247.04829
275.77720,247.10340
275.97720,247.15848
276.17720,247.21353
276.37720,247.26856
276.57720,247.32356
276.77720,247.37853
276.97720,247.43347
277.17720,247.48838
277.37720,247.54327
277.57720,247.59813
277.77720,247.65296
277.97720,247.70776
278.17720,247.76254
278.37720,247.81728
278.57720,247.87200
278.77720,247.92670
278.97720,247.98136
279.17720,248.03600
279.37720,248.09061
279.57720,248.14519
279.77720,248.19975
279.97720,248.25427
280.17720,248.30877
280.37720,248.36325
280.57720,248.41769
280.77720,248.47211
280.97720,248.52650
281.17720,248.58086
281.37720,248.63520
281.57720,248.68951
281.77720,248.74379
281.97720,248.79804
282.17720,248.85227
282.37720,248.90647
282.57720,248.96064
282.77720,249.01479
282.97720,249.06891
283.17720,249.12300
283.37720,249.17706
283.57720,249.23110
283.77720,249.28511
283.97720,249.33909
284.17720,249.39305
284.37720,249.44698
284.57720,249.50088
284.77720,249.55476
284.97720,249.60860
285.17720,249.66243
285.37720,249.71622
285.57720,249.76999
285.77720,249.82373
285.97720,249.87745
286.17720,249.93113
286.37720,249.98480
286.57720,250.03843
286.77720,250.09204
286.97720,250.14562
287.17720,250.19918
287.37720,250.25270
287.57720,250.30621
287.77720,250.35968
287.97720,250.41313
288.17720,250.46655
288.37720,250.51995
288.57720,250.57332
288.77720,250.62666
288.97720,250.67998
289.17720,250.73327
289.37720,250.78653
289.57720,250.83977
289.77720,250.89298
289.97720,250.94617
290.17720,250.99933
290.37720,251.05246
290.57720,251.10557
290.77720,251.15865
290.97720,251.21170
291.17720,251.26473
291.37720,251.31773
291.57720,251.37071
291.77720,251.42366
291.97720,251.47658
292.17720,251.52948
292.37720,251.58235
292.57720,251.63520
292.77720,251.68802
292.97720,251.74081
293.17720,251.79358
293.37720,251.84632
293.57720,251.89904
293.77720,251.95173
293.97720,252.00440
294.17720,252.05704
294.37720,252.10965
294.57720,252.16224
294.77720,252.21480
294.97720,252.26734
295.17720,252.31985
295.37720,252.37233
295.57720,252.42479
295.77720,252.47723
295.97720,252.52963
296.17720,252.58202
296.37720,252.63437
296.57720,252.68671
296.77720,252.73901
296.97720,252.79129
297.17720,252.84355
297.37720,252.89578
297.57720,252.94798
297.77720,253.00016
297.97720,253.05232
298.17720,253.10445
298.37720,253.15655
298.57720,253.20863
298.77720,253.26068
298.97720,253.31271
299.17720,253.36471
299.37720,253.41669
299.57720,253.46864
299.77720,253.52057
299.97720,253.57247
300.17720,253.62435
300.37720,253.67620
300.57720,253.72802
300.77720,253.77982
300.97720,253.83160
301.17720,253.88335
301.37720,253.93508
301.57720,253.98678
301.77720,254.03846
301.97720,254.09011
302.17720,254.14174
302.37720,254.19334
302.57720,254.24492
302.77720,254.29647
302.97720,254.34799
303.17720,254.39950
303.37720,254.45098
303.57720,254.50243
303.77720,254.55386
303.97720,254.60526
304.17720,254.65664
304.37720,254.70799
304.57720,254.75932
304.77720,254.81063
304.97720,254.86191
305.17720,254.91317
305.37720,254.96440
305.57720,255.01560
305.77720,255.06679
305.97720,255.11795
306.17720,255.16908
306.37720,255.22019
306.57720,255.27127
306.77720,255.32233
306.97720,255.37337
307.17720,255.42438
307.37720,255.47537
307.57720,255.52633
307.77720,255.57727
307.97720,255.62818
308.17720,255.67907
308.37720,255.72994
308.57720,255.78078
308.77720,255.83160
308.97720,255.88239
309.17720,255.93316
309.37720,255.98390
309.57720,256.03463
309.77720,256.08532
309.97720,256.13599
310.17720,256.18664
310.37720,256.23727
310.57720,256.28787
310.77720,256.33844
310.97720,256.38900
311.17720,256.43953
311.37720,256.49003
311.57720,256.54051
311.77720,256.59097
311.97720,256.64140
312.17720,256.69181
312.37720,256.74220
312.57720,256.79256
312.77720,256.84289
312.97720,256.89321
313.17720,256.94350
313.37720,256.99376
313.57720,257.04401
313.77720,257.09423
313.97720,257.14442
314.17720,257.19459
314.37720,257.24474
314.57720,257.29487
314.77720,257.34497
314.97720,257.39504
315.17720,257.44510
315.37720,257.49513
315.57720,257.54513
315.77720,257.59512
315.97720,257.64508
316.17720,257.69501
316.37720,257.74493
316.57720,257.79481
316.77720,257.84468
316.97720,257.89452
317.17720,257.94434
317.37720,257.99414
317.57720,258.04391
317.77720,258.09366
317.97720,258.14339
318.17720,258.19309
318.37720,258.24277
318.57720,258.29242
318.77720,258.34206
318.97720,258.39167
319.17720,258.44125
319.37720,258.49082
319.57720,258.54036
319.77720,258.58987
319.97720,258.63937
320.17720,258.68884
320.37720,258.73829
320.57720,258.78771
320.77720,258.83711
320.97720,258.88649
321.17720,258.93585
321.37720,258.98518
321.57720,259.03449
321.77720,259.08378
321.97720,259.13304
322.17720,259.18228
322.37720,259.23150
322.57720,259.28070
322.77720,259.32987
322.97720,259.37902
323.17720,259.42815
323.37720,259.47725
323.57720,259.52633
323.77720,259.57539
323.97720,259.62443
324.17720,259.67344
324.37720,259.72243
324.57720,259.77140
324.77720,259.82034
324.97720,259.86927
325.17720,259.91817
325.37720,259.96704
325.57720,260.01590
325.77720,260.06473
325.97720,260.11354
326.17720,260.16233
326.37720,260.21109
326.57720,260.25983
326.77720,260.30855
326.97720,260.35725
327.17720,260.40593
327.37720,260.45458
327.57720,260.50321
327.77720,260.55182
327.97720,260.60040
328.17720,260.64896
328.37720,260.69751
328.57720,260.74602
328.77720,260.79452
328.97720,260.84299
329.17720,260.89144
329.37720,260.93987
329.57720,260.98828
329.77720,261.03667
329.97720,261.08503
330.17720,261.13337
330.37720,261.18169
330.57720,261.22998
330.77720,261.27826
330.97720,261.32651
331.17720,261.37474
331.37720,261.42295
331.57720,261.47113
331.77720,261.51930
331.97720,261.56744
332.17720,261.61556
332.37720,261.66366
332.57720,261.71173
332.77720,261.75979
332.97720,261.80782
333.17720,261.85583
333.37720,261.90382
333.57720,261.95178
333.77720,261.99973
333.97720,262.04765
334.17720,262.09555
334.37720,262.14343
334.57720,262.19129
334.77720,262.23912
334.97720,262.28694
335.17720,262.33473
335.37720,262.38250
335.57720,262.43025
335.77720,262.47798
335.97720,262.52568
336.17720,262.57336
336.37720,262.62103
336.57720,262.66867
336.77720,262.71629
336.97720,262.76388
337.17720,262.81146
337.37720,262.85901
337.57720,262.90655
337.77720,262.95406
337.97720,263.00155
338.17720,263.04901
338.37720,263.09646
338.57720,263.14389
338.77720,263.19129
338.97720,263.23867
339.17720,263.28603
339.37720,263.33337
339.57720,263.38069
339.77720,263.42799
339.97720,263.47526
340.17720,263.52252
340.37720,263.56975
340.57720,263.61696
340.77720,263.66415
340.97720,263.71132
341.17720,263.75847
341.37720,263.80560
341.57720,263.85270
341.77720,263.89979
341.97720,263.94685
342.17720,263.99389
342.37720,264.04091
342.57720,264.08791
342.77720,264.13489
342.97720,264.18185
343.17720,264.22878
343.37720,264.27570
343.57720,264.32259
343.77720,264.36947
343.97720,264.41632
344.17720,264.46315
344.37720,264.50996
344.57720,264.55675
344.77720,264.60352
344.97720,264.65027
345.17720,264.69699
345.37720,264.74370
345.57720,264.79038
345.77720,264.83705
345.97720,264.88369
346.17720,264.93031
346.37720,264.97692
346.57720,265.02350
346.77720,265.07006
346.97720,265.11660
347.17720,265.16311
347.37720,265.20961
347.57720,265.25609
347.77720,265.30255
347.97720,265.34898
348.17720,265.39540
348.37720,265.44179
348.57720,265.48817
348.77720,265.53452
348.97720,265.58085
349.17720,265.62716
349.37720,265.67345
349.57720,265.71972
349.77720,265.76598
349.97720,265.81220
350.17720,265.85841
350.37720,265.90460
350.57720,265.95077
350.77720,265.99692
350.97720,266.04305
351.17720,266.08915
351.37720,266.13524
351.57720,266.18131
351.77720,266.22735
351.97720,266.27338
352.17720,266.31938
352.37720,266.36537
352.57720,266.41133
352.77720,266.45727
352.97720,266.50320
353.17720,266.54910
353.37720,266.59498
353.57720,266.64085
353.77720,266.68669
353.97720,266.73251
354.17720,266.77832
354.37720,266.82410
354.57720,266.86986
354.77720,266.91560
354.97720,266.96132
355.17720,267.00702
355.37720,267.05270
355.57720,267.09837
355.77720,267.14401
355.97720,267.18963
356.17720,267.23523
356.37720,267.28081
356.57720,267.32637
356.77720,267.37191
356.97720,267.41743
357.17720,267.46293
357.37720,267.50841
357.57720,267.55388
357.77720,267.59932
357.97720,267.64474
358.17720,267.69014
358.37720,267.73552
358.57720,267.78088
358.77720,267.82622
358.97720,267.87155
359.17720,267.91685
359.37720,267.96213
359.57720,268.00739
359.77720,268.05263
359.97720,268.09786
360.17720,268.14306
360.37720,268.18824
360.57720,268.23341
360.77720,268.27855
360.97720,268.32367
361.17720,268.36878
361.37720,268.41386
361.57720,268.45893
361.77720,268.50397
361.97720,268.54900
362.17720,268.59401
362.37720,268.63899
362.57720,268.68396
362.77720,268.72891
362.97720,268.77384
363.17720,268.81874
363.37720,268.86363
363.57720,268.90850
363.77720,268.95335
363.97720,268.99818
364.17720,269.04299
364.37720,269.08778
364.57720,269.13256
364.77720,269.17731
364.97720,269.22204
365.17720,269.26676
365.37720,269.31145
365.57720,269.35612
365.77720,269.40078
365.97720,269.44542
366.17720,269.49003
366.37720,269.53463
366.57720,269.57921
366.77720,269.62377
366.97720,269.66831
367.17720,269.71283
367.37720,269.75733
367.57720,269.80181
367.77720,269.84627
367.97720,269.89072
368.17720,269.93514
368.37720,269.97955
368.57720,270.02393
368.77720,270.06830
368.97720,270.11265
369.17720,270.15698
369.37720,270.20129
369.57720,270.24558
369.77720,270.28985
369.97720,270.33410
370.17720,270.37833
370.37720,270.42255
370.57720,270.46674
370.77720,270.51092
370.97720,270.55508
371.17720,270.59921
371.37720,270.64333
371.57720,270.68743
371.77720,270.73151
371.97720,270.77558
372.17720,270.81962
372.37720,270.86364
372.57720,270.90765
372.77720,270.95164
372.97720,270.99560
373.17720,271.03955
373.37720,271.08348
373.57720,271.12740
373.77720,271.17129
373.97720,271.21516
374.17720,271.25902
374.37720,271.30285
374.57720,271.34667
374.77720,271.39047
374.97720,271.43425
375.17720,271.47801
375.37720,271.52175
375.57720,271.56548
375.77720,271.60918
375.97720,271.65287
376.17720,271.69654
376.37720,271.74019
376.57720,271.78382
376.77720,271.82743
376.97720,271.87102
377.17720,271.91460
377.37720,271.95815
377.57720,272.00169
377.77720,272.04521
377.97720,272.08871
378.17720,272.13219
378.37720,272.17566
378.57720,272.21910
378.77720,272.26253
378.97720,272.30594
379.17720,272.34933
379.37720,272.39270
379.57720,272.43605
379.77720,272.47938
379.97720,272.52270
380.17720,272.56600
380.37720,272.60928
380.57720,272.65254
380.77720,272.69578
380.97720,272.73900
381.17720,272.78221
381.37720,272.82540
381.57720,272.86857
381.77720,272.91172
381.97720,272.95485
382.17720,272.99797
382.37720,273.04106
382.57720,273.08414
382.77720,273.12720
382.97720,273.17024
383.17720,273.21326
383.37720,273.25627
383.57720,273.29926
383.77720,273.34223
383.97720,273.38518
384.17720,273.42811
384.37720,273.47102
384.57720,273.51392
384.77720,273.55680
384.97720,273.59966
385.17720,273.64250
385.37720,273.68532
385.57720,273.72813
385.77720,273.77092
385.97720,273.81369
386.17720,273.85644
386.37720,273.89917
386.57720,273.94189
386.77720,273.98459
386.97720,274.02727
387.17720,274.06993
387.37720,274.11257
387.57720,274.15520
387.77720,274.19781
387.97720,274.24040
388.17720,274.28297
388.37720,274.32553
388.57720,274.36806
388.77720,274.41058
388.97720,274.45308
389.17720,274.49557
389.37720,274.53803
389.57720,274.58048
389.77720,274.62291
389.97720,274.66532
390.17720,274.70772
390.37720,274.75009
390.57720,274.79245
390.77720,274.83479
390.97720,274.87712
391.17720,274.91942
391.37720,274.96171
391.57720,275.00398
391.77720,275.04623
391.97720,275.08847
392.17720,275.13069
392.37720,275.17289
392.57720,275.21507
392.77720,275.25723
392.97720,275.29938
393.17720,275.34151
393.37720,275.38362
393.57720,275.42572
393.77720,275.46779
393.97720,275.50985
394.17720,275.55189
394.37720,275.59392
394.57720,275.63593
394.77720,275.67791
394.97720,275.71989
395.17720,275.76184
395.37720,275.80378
395.57720,275.84570
395.77720,275.88760
395.97720,275.92948
396.17720,275.97135
396.37720,276.01320
396.57720,276.05503
396.77720,276.09685
396.97720,276.13865
397.17720,276.18043
397.37720,276.22219
397.57720,276.26394
397.77720,276.30566
397.97720,276.34737
398.17720,276.38907
398.37720,276.43075
398.57720,276.47240
398.77720,276.51405
398.97720,276.55567
399.17720,276.59728
399.37720,276.63887
399.57720,276.68044
399.77720,276.72200
399.97720,276.76354
400.17720,276.80506
400.37720,276.84656
400.57720,276.88805
400.77720,276.92952
400.97720,276.97097
401.17720,277.01241
401.37720,277.05383
401.57720,277.09523
401.77720,277.13662
401.97720,277.17798
402.17720,277.21933
402.37720,277.26067
402.57720,277.30198
402.77720,277.34328
402.97720,277.38457
403.17720,277.42583
403.37720,277.46708
403.57720,277.50831
403.77720,277.54953
403.97720,277.59072
404.17720,277.63191
404.37720,277.67307
404.57720,277.71422
404.77720,277.75535
404.97720,277.79646
405.17720,277.83756
405.37720,277.87863
405.57720,277.91970
405.77720,277.96074
405.97720,278.00177
406.17720,278.04278
406.37720,278.08378
406.57720,278.12476
406.77720,278.16572
406.97720,278.20666
407.17720,278.24759
407.37720,278.28850
407.57720,278.32940
407.77720,278.37027
407.97720,278.41114
408.17720,278.45198
408.37720,278.49281
408.57720,278.53362
408.77720,278.57441
408.97720,278.61519
409.17720,278.65595
409.37720,278.69670
409.57720,278.73742
409.77720,278.77813
409.97720,278.81883
410.17720,278.85951
410.37720,278.90017
410.57720,278.94081
410.77720,278.98144
410.97720,279.02205
411.17720,279.06265
411.37720,279.10322
411.57720,279.14379
411.77720,279.18433
